city,facility,role,employment,pay_type,pay_min,pay_max,source
大津市,ミライク大津唐崎教室,児童指導員,正職員,月給,200000,220000,job-medley apl/city25201
大津市,ミライク大津唐崎教室,児童指導員,パート,時給,1080,1500,job-medley apl/city25201
大津市,レインスマイルキッズ,児童指導員,正職員,月給,215000,250000,job-medley apl/city25201
大津市,レインスマイルキッズ,児童指導員,パート,時給,1300,1400,job-medley apl/city25201
大津市,まるさんかくしかくぜぜ,児童指導員,正職員,月給,220000,250000,job-medley apl/city25201
大津市,まるさんかくしかくぜぜ,児童指導員,パート,時給,1200,1500,job-medley apl/city25201
大津市,あそびばJam,児童指導員,正職員,月給,220000,260000,job-medley apl/city25201
大津市,あそびばJam,児童指導員,パート,時給,1330,1330,job-medley apl/city25201
大津市,ぐっどらいふ,児童指導員,正職員,月給,205000,230000,job-medley apl/city25201
大津市,ぐっどらいふ,児童指導員,パート,時給,1100,1300,job-medley apl/city25201
大津市,シーズステップ,児童指導員,正職員,月給,215000,250000,job-medley apl/city25201
大津市,シーズステップ,児童指導員,パート,時給,1100,1300,job-medley apl/city25201
大津市,シーズステップ2nd BASE,児童指導員,正職員,月給,215000,250000,job-medley apl/city25201
大津市,シーズステップ2nd BASE,児童指導員,パート,時給,1100,1300,job-medley apl/city25201
大津市,まるさんかくしかく,児童指導員,正職員,月給,200000,250000,job-medley apl/city25201
大津市,ウィズ・ユー大津堅田,児童指導員,正職員,月給,210000,240000,job-medley apl/city25201
大津市,ウィズ・ユー大津堅田,児童指導員,パート,時給,1100,1400,job-medley apl/city25201
大津市,こころねくろづ,児童指導員,正職員,月給,190000,285000,job-medley apl/city25201
大津市,こころねくろづ,児童指導員,パート,時給,1100,1100,job-medley apl/city25201
大津市,ひいらぎの-月希-,児童指導員,正職員,月給,195000,195000,job-medley apl/city25201
大津市,ひいらぎの-月希-,児童指導員,パート,時給,1136,1136,job-medley apl/city25201
大津市,ハニカムkids,児発管,正職員,月給,250000,250000,job-medley nm/city25201
大津市,ミライク大津唐崎教室,児発管,正職員,月給,280000,350000,job-medley nm/city25201
大津市,ハニカムワークス(山百合の丘),児発管,正職員,月給,250000,330000,job-medley nm/city25201
大津市,ひいらぎの-月希-,専門職員,正職員,月給,215000,215000,job-medley ot,pt,st/city25201
大津市,ひいらぎの-月希-,専門職員,パート,時給,1250,1250,job-medley ot,st/city25201
大津市,ぐっどらいふ,専門職員,正職員,月給,225000,240000,job-medley ot,pt,st,cp/city25201
大津市,ハニカムkids阪本,専門職員,正職員,月給,250000,280000,job-medley ot,pt/city25201
大津市,ハニカムkids阪本,専門職員,パート,時給,1500,2000,job-medley ot,pt/city25201
大津市,ハニカムkids,専門職員,正職員,月給,250000,350000,job-medley ot,pt/city25201
大津市,ミライク大津唐崎教室,専門職員,パート,時給,1080,1500,job-medley ot,st/city25201
大津市,ミライク大津唐崎教室,専門職員,正職員,月給,220000,270000,job-medley pt,st/city25201
草津市,ANERA,児童指導員,正職員,月給,215000,215000,job-medley apl/city25206
草津市,ANERA,児童指導員,パート,時給,1100,1200,job-medley apl/city25206
草津市,ジュニアスペースらいぶ草津,児童指導員,正職員,月給,262000,300000,job-medley apl/city25206
草津市,ジュニアスペースらいぶ草津,児童指導員,パート,時給,1230,1260,job-medley apl/city25206
草津市,ジュニアスペースらいぶ草津アネックス,児童指導員,正職員,月給,262000,300000,job-medley apl/city25206
草津市,ジュニアスペースらいぶ草津アネックス,児童指導員,パート,時給,1330,1360,job-medley apl/city25206
草津市,きらり草津駅前校第2,児童指導員,正職員,月給,213020,220440,job-medley apl/city25206
草津市,きらり草津駅前校,児童指導員,正職員,月給,216200,223630,job-medley apl/city25206
草津市,こころね(草津),児童指導員,正職員,月給,190000,285000,job-medley apl/city25206
草津市,こころね(草津),児童指導員,パート,時給,1100,1100,job-medley apl/city25206
草津市,ヒトツナ志津教室,児童指導員,正職員,月給,210000,210000,job-medley apl/city25206
草津市,ヒトツナ志津教室,児童指導員,パート,時給,1100,1100,job-medley apl/city25206
草津市,きらり草津駅前校第2,児発管,正職員,月給,260000,350000,job-medley nm/city25206
草津市,きらり草津駅前校,児発管,正職員,月給,260000,350000,job-medley nm/city25206
草津市,きらり草津駅前校,専門職員,正職員,月給,223630,223630,job-medley ot,pt/city25206
草津市,きらり草津駅前校第2,専門職員,正職員,月給,220440,220440,job-medley ot,pt/city25206
草津市,リニエプラッツ草津,専門職員,正職員,月給,283100,283100,job-medley st/city25206
守山市,ドリームHARIMADA,児童指導員,正職員,月給,222000,272000,job-medley apl/city25207
守山市,ドリームHARIMADA,児童指導員,パート,時給,1100,1200,job-medley apl/city25207
守山市,ドリーム,児童指導員,正職員,月給,222000,272000,job-medley apl/city25207
守山市,ドリーム,児童指導員,パート,時給,1150,1200,job-medley apl/city25207
守山市,凜守山,児童指導員,正職員,月給,195500,312000,job-medley apl/city25207
守山市,凜元町,児童指導員,パート,時給,1250,1496,job-medley apl/city25207
守山市,凜守山,児童指導員,パート,時給,1250,1496,job-medley apl/city25207
守山市,マザーズ守山,児童指導員,正職員,月給,258240,288170,job-medley apl/city25207
守山市,マザーズ守山,児童指導員,パート,時給,1320,1460,job-medley apl/city25207
守山市,ジュニアスペース・らいぶ守山,児童指導員,正職員,月給,262000,300000,job-medley apl/city25207
守山市,ジュニアスペース・らいぶ守山,児童指導員,パート,時給,1330,1360,job-medley apl/city25207
守山市,チャイルドサポートもりやま,児童指導員,正職員,月給,225000,275000,job-medley apl/city25207
守山市,チャイルドサポートもりやま,児童指導員,パート,時給,1200,1300,job-medley apl/city25207
守山市,すくすく広場だいち,児童指導員,正職員,月給,220000,300000,job-medley apl/city25207
守山市,からふる,児童指導員,正職員,月給,211500,211500,job-medley apl/city25207
守山市,からふる,児童指導員,パート,時給,1200,1200,job-medley apl/city25207
守山市,YELL,児童指導員,パート,時給,1100,1700,job-medley apl/city25207
守山市,凜守山,児発管,正職員,月給,222000,337000,job-medley nm/city25207
守山市,からふる,児発管,正職員,月給,211500,211500,job-medley nm/city25207
守山市,YELL,専門職員,パート,時給,1500,2100,job-medley ot,st/city25207
守山市,チャイルドサポートもりやま,専門職員,パート,時給,1400,1400,job-medley st,pt/city25207
守山市,凜守山,専門職員,正職員,月給,197000,337000,job-medley st,pt/city25207
守山市,ゴールフリーB5守山教室,専門職員,パート,時給,1080,1800,job-medley cp/city25207
